,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
2371,TN,36.069253,-88.071212,Benton County,16489,21.37697859178846,18.606343623021406,3.0808417733034146,7.665716538298259,47005
2372,TN,35.593668,-85.205979,Bledsoe County,12876,20.43025784405095,20.35570052811432,1.9182976079527805,9.38179558869214,47007
2373,TN,35.688185,-83.922973,Blount County,123010,11.743256645801154,20.093488334281766,1.2746931143809446,3.947646532802211,47009
2374,TN,35.153914,-84.859414,Bradley County,98963,16.920394490870326,20.685508725483263,1.8380606893485443,5.241352828835019,47011
2375,TN,36.401592,-84.15925,Campbell County,40716,19.912835249042143,18.50132625994695,2.736025149818253,7.149523528833873,47013
2376,TN,35.808394,-86.062404,Cannon County,13801,16.52467212520832,20.53474385914064,1.2607782044779363,6.767625534381566,47015
2377,TN,35.967896,-88.45165899999999,Carroll County,28522,19.85569034429563,19.865367085057148,2.366594207979805,6.658018371783185,47017
2378,TN,36.284744,-82.126593,Carter County,57424,23.523962106436333,18.28503761493452,2.3091390359431596,7.113750348286431,47019
2379,TN,36.255179999999996,-87.10081600000001,Cheatham County,39105,11.507096279248175,23.28858202275924,0.9998721391126455,3.95090141925585,47021
2380,TN,35.416639,-88.60550500000001,Chester County,17131,18.812620395773745,20.343237405872394,0.9514914482517074,4.4539139571536985,47023
2381,TN,36.501557,-83.660724,Claiborne County,32213,23.708068171235215,19.765312141061063,2.0643839443702854,7.406947505665415,47025
2382,TN,36.545765,-85.54571800000001,Clay County,7861,26.714031293728528,19.00521562142221,1.170334563032693,6.767586821015138,47027
2383,TN,35.916198,-83.119223,Cocke County,35662,25.115949750434634,19.14082216364758,1.7525657562671753,8.838539622006618,47029
2384,TN,35.488759,-86.07821899999999,Coffee County,52796,14.070440942495644,20.386014091976666,1.1875899689370406,4.661337980150011,47031
2385,TN,35.811312,-89.135349,Crockett County,14586,19.419100507335802,19.1553544494721,1.5357191827780063,5.69038804332922,47033
2386,TN,35.952397999999995,-84.994761,Cumberland County,56053,15.572030042995022,17.75462508697126,1.8982034859864771,6.315451447736963,47035
2387,TN,36.169129,-86.78479,Davidson County,626681,16.574719833535724,15.679269037995407,1.7710765126116796,3.437155426764175,47037
2388,TN,35.603421999999995,-88.107384,Decatur County,11757,19.699668282725185,19.29914093731394,2.0073147911882283,7.025601769158799,47039
2389,TN,35.98222,-85.833596,DeKalb County,18723,17.218875180259573,20.333279923089247,1.3833253217967205,5.271591091171287,47041
2390,TN,36.145533,-87.36415500000001,Dickson County,49666,14.462952522852657,22.3674143277091,1.5060604840333427,4.161800829541336,47043
2391,TN,36.054196000000005,-89.398306,Dyer County,38335,18.645284987609234,23.075518455719315,1.606886657101865,6.417112299465241,47045
2392,TN,35.196993,-89.413803,Fayette County,38413,14.574935568687685,21.89102647541197,1.6426730533933824,5.544997787207455,47047
2393,TN,36.376079,-84.932703,Fentress County,17959,21.694693468455924,21.61590288991592,3.3019655882844257,9.44373294726878,47049
2394,TN,35.155926,-86.099203,Franklin County,41052,14.955714703303128,20.400954886485433,1.576049887946994,5.156874208321153,47051
2395,TN,35.991694,-88.933776,Gibson County,49683,17.59487148521627,21.28293380029386,1.9564035988164967,6.006078537930479,47053
2396,TN,35.202723,-87.035319,Giles County,29485,14.583177887061218,20.115312870951332,1.410886891639817,5.511276920468035,47055
2397,TN,36.277463,-83.509493,Grainger County,22657,18.512027188065495,21.591561106942667,1.7169086816436423,7.414926954142207,47057
2398,TN,36.178998,-82.847746,Greene County,68831,17.208525228458107,19.143990353183884,1.4717205910127704,5.632636457410179,47059
2399,TN,35.387273,-85.722188,Grundy County,13703,24.160621761658028,21.91490914398307,2.182003940742903,9.676713128512004,47061
2400,TN,36.218396999999996,-83.266071,Hamblen County,62544,19.388350601176775,19.6725505244308,1.6420440010232795,5.762343310309542,47063
2401,TN,35.159186,-85.20229599999999,Hamilton County,336463,14.174509530022622,18.243610738773654,2.3440913265351613,4.453981567066809,47065
2402,TN,36.52142,-83.227453,Hancock County,6819,25.673559172899253,19.885613726352837,3.0503006305909954,11.350637923449186,47067
2403,TN,35.218131,-88.989037,Hardeman County,27253,21.18874986240047,19.645543609877812,1.9300627453858292,5.940630389314938,47069
2404,TN,35.201893,-88.185696,Hardin County,26026,20.427802966264505,19.415200184430955,1.9749481287942825,6.969953123799277,47071
2405,TN,36.452206,-82.931386,Hawkins County,56833,19.216687487903155,20.361409744338676,2.132563827353826,7.365439093484419,47073
2406,TN,35.586690000000004,-89.282536,Haywood County,18787,19.518709746101027,19.327194336509287,2.4751157715441527,7.398733166551338,47075
2407,TN,35.653995,-88.387674,Henderson County,27769,19.884583528394973,22.283841693975294,2.2435089488278295,7.972919442543843,47077
2408,TN,36.325398,-88.300384,Henry County,32330,19.802536343952987,20.467058459635016,1.9641200123724094,7.080111351685741,47079
2409,TN,35.802396,-87.467114,Hickman County,24690,17.920170109356015,22.268124746861076,1.91575536654516,5.633859862292426,47081
2410,TN,36.285777,-87.705605,Houston County,8426,15.753738428673152,21.279373368146214,1.9819605981485875,5.352480417754569,47083
2411,TN,36.040440000000004,-87.790625,Humphreys County,18538,17.917952314165497,20.546984572230016,1.4348904951990507,4.606753695112741,47085
2412,TN,36.354242,-85.674182,Jackson County,11638,19.437532222031276,20.201065475167553,2.122357793435298,7.458326172881939,47087
2413,TN,36.048479,-83.440966,Jefferson County,51407,14.310813702414066,20.335751940397223,1.1866088275915732,6.384344544517284,47089
2414,TN,36.453204,-81.861237,Johnson County,18244,22.78135277351458,16.860337645253235,2.236351677263758,7.586055689541767,47091
2415,TN,35.992727,-83.937721,Knox County,432226,15.83389708161934,18.891274472151142,2.008440029058872,4.084900029151417,47093
2416,TN,36.333905,-89.485537,Lake County,7832,27.764683350357505,14.59397344228805,3.600612870275792,9.384576098059243,47095
2417,TN,35.762951,-89.627732,Lauderdale County,27815,21.20539277368327,21.078554736652887,3.224878662592127,7.603810893402841,47097
2418,TN,35.220476,-87.396546,Lawrence County,41869,18.593159616900333,23.575915355035946,2.5006568105280755,6.4200243616995865,47099
2419,TN,35.523244,-87.496983,Lewis County,12161,20.345530795164873,20.911109283776007,2.935613847545432,6.594852397006826,47101
2420,TN,35.142532,-86.593388,Lincoln County,33361,16.353826324150955,21.306315757920927,2.3470519468840862,5.4195018134948,47103
2421,TN,35.73745,-84.316204,Loudon County,48556,11.941469643298458,17.800065903286928,1.6661174726089463,3.509350028832688,47105
2422,TN,35.424471000000004,-84.619963,McMinn County,52266,19.750181762522484,20.380361994413192,1.909463130907282,5.833620326789882,47107
2423,TN,35.175626,-88.56467099999999,McNairy County,26075,20.84732502396932,22.116970278044104,2.2818791946308723,8.847555129434324,47109
2424,TN,36.537838,-86.001231,Macon County,22248,17.886102121539015,21.992988133764833,1.0652642934196332,5.865695792880259,47111
2425,TN,35.606056,-88.833424,Madison County,98294,20.481097523755267,20.801880074063522,2.6380043542840865,5.559851059067695,47113
2426,TN,35.133421999999996,-85.618399,Marion County,28237,18.341608527818114,20.667917979955376,2.054042568261501,6.222332400750788,47115
2427,TN,35.468387,-86.765886,Marshall County,30617,14.652154032073684,23.01662475095535,1.6461442989189012,4.236208642257569,47117
2428,TN,35.615696,-87.077763,Maury County,80956,12.843927565591187,20.749542961608775,1.1500074114333712,4.016996887197984,47119
2429,TN,35.503397,-84.823888,Meigs County,11753,16.99013017952863,20.607504466944608,1.9399302305794266,7.495958478686293,47121
2430,TN,35.447666,-84.249786,Monroe County,44519,19.352254093757722,20.87872593724028,1.397156270356477,6.626384240436667,47123
2431,TN,36.500353999999994,-87.380887,Montgomery County,172331,14.207258125351796,24.649656765178637,1.2435371465377674,3.853050234722714,47125
2432,TN,35.288889000000005,-86.358684,Moore County,6362,7.894844388557057,22.005658597925184,1.273184533165671,4.055328513046212,47127
2433,TN,36.138697,-84.639262,Morgan County,21987,21.59244098785646,19.852640196479737,1.6418792923090917,8.464092418247146,47129
2434,TN,36.358175,-89.150175,Obion County,31807,22.449555129374037,18.84176439148615,2.1819096425315183,5.916936523406798,47131
2435,TN,36.34485,-85.283076,Overton County,22083,16.890051170583707,20.880315174568672,2.2506000090567406,3.7042068559525423,47133
2436,TN,35.659785,-87.877027,Perry County,7915,30.33998736576121,20.859128237523688,1.9330385344283008,6.2286797220467465,47135
2437,TN,36.559364,-85.07574100000001,Pickett County,5077,17.19992121331495,17.9830608627142,1.5954303722670866,9.493795548552294,47137
2438,TN,35.109437,-84.541112,Polk County,16825,16.290520059435366,21.11738484398217,1.8127786032689452,4.939078751857355,47139
2439,TN,36.140807,-85.496928,Putnam County,72321,20.3220641307504,18.424800542027903,1.9233694224360836,4.063826551070919,47141
2440,TN,35.600587,-84.949552,Rhea County,31809,22.283127416768842,20.418749410544184,1.7825143827218712,6.334685152001006,47143
2441,TN,35.847471999999996,-84.523861,Roane County,54181,15.072202432587071,19.38871560141009,1.9065724146841143,6.227275244089257,47145
2442,TN,36.52753,-86.869377,Robertson County,66283,11.875654391020324,22.73131873934493,1.1405639455063894,3.451865485871189,47147
2443,TN,35.843369,-86.417213,Rutherford County,262604,12.461158245875916,20.851167537432787,0.7071484059648749,2.450838524927267,47149
2444,TN,36.437239,-84.498386,Scott County,22228,22.602348389418754,22.665107072161238,1.7050566852618319,10.27082958430808,47151
2445,TN,35.372335,-85.410344,Sequatchie County,14112,16.60111961451247,22.03798185941043,1.3959750566893425,7.482993197278912,47153
2446,TN,35.791284000000005,-83.521955,Sevier County,89889,15.22989464784345,19.863387066270622,1.1725572650713658,5.120760048504266,47155
2447,TN,35.183794,-89.895397,Shelby County,927644,21.224827627839975,20.747722186528453,2.323412860968216,4.986395643156211,47157
2448,TN,36.25565,-85.94207800000001,Smith County,19166,14.838620473755606,23.332985495147657,1.6383178545340709,5.775853073150371,47159
2449,TN,36.511756,-87.851548,Stewart County,13324,16.496097268087663,22.725908135694986,1.2833983788652057,5.996697688381867,47161
2450,TN,36.510212,-82.299397,Sullivan County,156823,16.762171365169653,18.24923640027292,2.1629480369588645,5.781039770951965,47163
2451,TN,36.470015000000004,-86.458517,Sumner County,160645,9.79253011298204,22.85287435027545,1.035824333156961,3.5176942948737904,47165
2452,TN,35.500296999999996,-89.763708,Tipton County,61081,14.268577790147507,25.14202452481132,1.4292496848447145,5.854521045824397,47167
2453,TN,36.393029999999996,-86.15669100000001,Trousdale County,7870,15.872681067344343,21.715374841168998,0.8005082592121981,4.243964421855146,47169
2454,TN,36.100215000000006,-82.418245,Unicoi County,18313,21.25544695025392,16.867798831431223,1.8511439960683667,7.306285152623819,47171
2455,TN,36.28414,-83.836088,Union County,19109,21.592809670835734,23.067664451305667,1.8943953111099483,9.817363545973102,47173
2456,TN,35.699245,-85.458411,Van Buren County,5548,18.706560922855083,19.881038211968278,2.4693583273251623,7.155731795241528,47175
2457,TN,35.678282,-85.777363,Warren County,39839,23.17118903586938,21.832877331258317,2.1536685157759985,7.14626371143854,47177
2458,TN,36.295665,-82.495037,Washington County,122979,15.57843209003163,17.249286463542557,1.8897535351564088,4.408069670431537,47179
2459,TN,35.242687,-87.819703,Wayne County,17021,19.043769461253746,18.05416838023618,1.8212795957934316,5.681217319781447,47181
2460,TN,36.303523,-88.72078499999999,Weakley County,35021,23.64221467119728,18.12055623768596,2.435681448273893,6.35333085862768,47183
2461,TN,35.927062,-85.455766,White County,25841,16.944700282496807,21.90317712162842,1.8613830734104715,6.9076274137997755,47185
2462,TN,35.894971999999996,-86.896958,Williamson County,183182,4.441211472742955,25.810942123134367,0.6250614143311024,0.9280387811029469,47187
2463,TN,36.148476,-86.29021,Wilson County,113993,8.543726369163016,22.212767450632935,0.9781302360671269,2.6747256410481346,47189
2464,TX,31.841265999999997,-95.661744,Anderson County,58458,14.124841766738513,16.76075130863184,1.3445550651749973,2.938862089021178,48001
2465,TX,32.312258,-102.640206,Andrews County,14786,10.46990396320844,24.36764506966049,1.0212363046124713,2.164209387258217,48003
2466,TX,31.251951000000002,-94.611056,Angelina County,86771,18.421361975775312,23.308478639176684,1.7056389807654633,6.01122494842747,48005
2467,TX,28.104225,-96.977983,Aransas County,23158,19.65661974263753,18.598324553070213,1.8438552552033853,5.129976681924173,48007
2468,TX,33.616305,-98.687267,Archer County,9054,9.726087916942788,21.139827700463883,1.0161254694057875,2.065385464987851,48009
2469,TX,34.964179,-101.356636,Armstrong County,1901,7.299842188321937,22.251446607048923,0.5260389268805892,1.0520778537611783,48011
2470,TX,28.894296,-98.528187,Atascosa County,44911,15.174389347821245,25.563893032887265,1.999510142281401,4.956469461824497,48013
2471,TX,29.891901,-96.27017,Austin County,28417,10.922511172889466,22.022029067107717,1.4146461625083575,2.853925467149945,48015
2472,TX,34.067521,-102.830345,Bailey County,7165,14.500069783670622,21.339846475924634,0.9909281228192602,3.600837404047453,48017
2473,TX,29.755747999999997,-99.26068199999999,Bandera County,20485,14.799804735172078,19.11154503295094,0.712716621918477,4.232365145228216,48019
2474,TX,30.103128,-97.311859,Bastrop County,74171,10.086934246538403,25.089320623963545,1.376548785913632,3.735961494384598,48021
2475,TX,33.618171999999994,-99.19722800000001,Baylor County,3726,10.899892646269457,13.285024154589372,0.7514761137949544,3.8915727321524423,48023
2476,TX,28.416077,-97.742586,Bee County,31861,19.05304290511911,19.892658736386178,1.9333981984244062,4.2591255767238945,48025
2477,TX,31.042109999999997,-97.481921,Bell County,310235,14.403452221702906,23.641110770867247,1.5962093251889697,4.149757441939175,48027
2478,TX,29.448671,-98.520147,Bexar County,1714773,16.81580710682989,20.77511134126791,1.8026875860536644,3.45620090822517,48029
2479,TX,30.265604999999997,-98.399977,Blanco County,10497,9.53967800323902,19.86281794798514,1.3432409259788511,1.9624654663237115,48031
2480,TX,32.744062,-101.433033,Borden County,641,2.6006240249609984,21.528861154446176,0.7800312012480499,0.7800312012480499,48033
2481,TX,31.900764000000002,-97.637632,Bosque County,18212,14.484021524269714,19.21260707226005,0.741269492642214,3.003514166483637,48035
2482,TX,33.446051000000004,-94.422375,Bowie County,92565,17.41184032841787,19.930859396100036,2.001836547291093,4.060930157186841,48037
2483,TX,29.167818,-95.434647,Brazoria County,313166,9.617940644897592,22.99834592516429,0.8251215010569475,2.25503407138706,48039
2484,TX,30.656725,-96.302389,Brazos County,194851,24.92919204930947,16.178002678970085,1.4185197920462302,2.226829731435815,48041
2485,TX,29.808996999999998,-103.25245799999999,Brewster County,9232,12.443565857885615,16.096187175043326,1.6897746967071057,4.289428076256499,48043
2486,TX,34.525172999999995,-101.205893,Briscoe County,1637,15.599877825290164,22.11362248014661,1.4660965180207697,4.7648136835675015,48045
2487,TX,27.034994,-98.215276,Brooks County,7223,38.44718261110342,20.39318842586183,2.8935345424338914,9.151322165305274,48047
2488,TX,31.764103000000002,-98.99847,Brown County,38106,15.123235186059938,21.508423870256653,1.6559072062142446,4.043982574922585,48049
