,state,lat,lon,name,population,poverty_%,la_kids_%,la_novehicle_%,la_snap_%,fips
2672,TX,32.743788,-99.347045,Shackelford County,3378,14.8,16.55,1.48,2.61,48417
2673,TX,31.790136999999998,-94.142565,Shelby County,25448,24.07,23.21,1.76,5.88,48419
2674,TX,36.277628,-101.894716,Sherman County,3034,15.2,19.45,0.43,0.66,48421
2675,TX,32.377093,-95.26963,Smith County,209714,16.63,21.16,1.2,3.64,48423
2676,TX,32.217942,-97.769211,Somervell County,8490,24.55,21.77,0.24,5.09,48425
2677,TX,26.546335,-98.71580300000001,Starr County,60968,35.99,27.68,1.9,8.99,48427
2678,TX,32.731531,-98.84008100000001,Stephens County,9630,23.28,17.33,1.93,3.83,48429
2679,TX,31.835774,-101.054911,Sterling County,1143,3.5,24.41,0.26,1.75,48431
2680,TX,33.17958,-100.253807,Stonewall County,1490,13.2,13.02,0.74,2.08,48433
2681,TX,30.517865000000004,-100.505395,Sutton County,4128,8.3,18.48,1.19,1.43,48435
2682,TX,34.53046,-101.73285200000001,Swisher County,7854,21.73,17.65,1.69,3.49,48437
2683,TX,32.772040000000004,-97.291291,Tarrant County,1809034,13.41,20.01,1.05,2.65,48439
2684,TX,32.295684,-99.89322,Taylor County,131506,16.16,19.58,1.49,4.12,48441
2685,TX,30.232332,-102.072539,Terrell County,984,15.0,22.15,2.74,0.71,48443
2686,TX,33.171229,-102.33928399999999,Terry County,12651,16.48,21.27,1.85,5.66,48445
2687,TX,33.170712,-99.206137,Throckmorton County,1641,14.7,22.3,1.34,2.86,48447
2688,TX,33.214599,-94.96678299999999,Titus County,32334,18.88,23.14,1.03,4.08,48449
2689,TX,31.401583000000002,-100.46135500000001,Tom Green County,110224,13.32,19.03,1.58,2.81,48451
2690,TX,30.239513,-97.69126999999999,Travis County,1024266,14.16,17.98,1.17,1.96,48453
2691,TX,31.087483000000002,-95.15329100000001,Trinity County,14585,16.36,18.99,2.28,5.01,48455
2692,TX,30.769578999999997,-94.379449,Tyler County,21766,14.81,19.05,2.32,6.0,48457
2693,TX,32.735878,-94.941649,Upshur County,39309,13.27,23.29,1.45,4.82,48459
2694,TX,31.353849,-102.042013,Upton County,3355,19.03,17.56,1.34,1.25,48461
2695,TX,29.350340000000003,-99.761074,Uvalde County,26405,16.91,25.93,2.02,6.19,48463
2696,TX,29.884960999999997,-101.14664599999999,Val Verde County,48879,19.74,27.42,1.79,5.58,48465
2697,TX,32.558948,-95.836391,Van Zandt County,52579,14.37,21.91,1.35,4.17,48467
2698,TX,28.79637,-96.971198,Victoria County,86793,15.39,20.11,1.4,3.15,48469
2699,TX,30.743090000000002,-95.569888,Walker County,67861,23.74,14.89,0.63,1.47,48471
2700,TX,30.013578000000003,-95.982102,Waller County,43205,15.77,20.27,1.02,3.7,48473
2701,TX,31.513069,-103.105113,Ward County,10658,13.16,19.42,0.85,1.99,48475
2702,TX,30.215075,-96.41027199999999,Washington County,33718,14.05,19.89,1.49,2.57,48477
2703,TX,27.770584000000003,-99.32664100000001,Webb County,250304,31.21,22.18,1.12,4.41,48479
2704,TX,29.278481,-96.229675,Wharton County,41280,17.67,23.27,1.7,4.62,48481
2705,TX,35.392593,-100.253107,Wheeler County,5410,17.79,20.2,1.18,3.64,48483
2706,TX,33.991103,-98.716851,Wichita County,131500,17.82,18.91,1.86,4.28,48485
2707,TX,34.084920000000004,-99.24244,Wilbarger County,13535,18.17,20.42,1.49,4.85,48487
2708,TX,26.481091999999997,-97.584224,Willacy County,22134,31.4,21.87,1.18,4.17,48489
2709,TX,30.64903,-97.605069,Williamson County,422679,7.06,25.68,0.77,1.54,48491
2710,TX,29.174303000000002,-98.085899,Wilson County,42918,10.62,25.0,1.06,2.64,48493
2711,TX,31.831415999999997,-103.055986,Winkler County,7110,15.91,20.18,1.42,2.5,48495
2712,TX,33.219095,-97.653997,Wise County,59127,12.63,22.95,0.95,3.1,48497
2713,TX,32.783588,-95.382166,Wood County,41964,14.36,18.67,1.24,3.81,48499
2714,TX,33.172397,-102.823771,Yoakum County,7879,8.97,23.26,0.76,1.22,48501
2715,TX,33.158787,-98.678267,Young County,18550,12.09,20.19,1.3,3.41,48503
2716,TX,26.996980999999998,-99.182603,Zapata County,14018,38.89,23.93,1.67,7.3,48505
2717,TX,28.864652000000003,-99.75983000000001,Zavala County,11677,35.24,24.14,3.79,8.53,48507
2718,UT,38.357535,-113.238948,Beaver County,6629,8.32,22.15,0.18,1.83,49001
2719,UT,41.476021,-113.052922,Box Elder County,49975,9.11,28.1,0.87,1.73,49003
2720,UT,41.734225,-111.74458100000001,Cache County,112656,16.04,27.11,0.59,1.7,49005
2721,UT,39.67005,-110.59035700000001,Carbon County,21403,15.82,23.51,1.22,3.86,49007
2722,UT,40.890099,-109.50578600000001,Daggett County,1059,4.7,22.95,1.98,0.0,49009
2723,UT,41.037045,-112.202123,Davis County,306479,5.72,26.68,0.6,1.18,49011
2724,UT,40.289649,-110.42983000000001,Duchesne County,18607,13.35,26.5,0.54,2.77,49013
2725,UT,39.009028,-110.72111100000001,Emery County,10976,12.79,25.28,0.81,2.16,49015
2726,UT,37.831621999999996,-111.45088600000001,Garfield County,5172,17.92,20.69,0.89,1.2,49017
2727,UT,38.974326,-109.57345,Grand County,9225,8.36,17.78,1.49,2.42,49019
2728,UT,37.882727,-113.29005900000001,Iron County,46163,19.96,26.72,1.08,2.65,49021
2729,UT,39.710827,-112.79426200000002,Juab County,10246,11.41,34.62,0.87,1.48,49023
2730,UT,37.275118,-111.81541299999999,Kane County,7125,12.8,20.63,0.86,1.47,49025
2731,UT,39.09454,-113.52501399999998,Millard County,12503,11.35,24.41,0.68,1.98,49027
2732,UT,41.091027000000004,-111.57788500000001,Morgan County,9469,2.97,32.58,0.16,0.55,49029
2733,UT,38.335881,-112.12937600000001,Piute County,1556,17.1,30.08,0.51,3.08,49031
2734,UT,41.627598,-111.240227,Rich County,2264,15.9,31.1,0.13,0.97,49033
2735,UT,40.667882,-111.92424399999999,Salt Lake County,1029655,10.01,18.42,0.85,1.28,49035
2736,UT,37.623064,-109.78931999999999,San Juan County,14746,25.69,29.74,2.06,4.31,49037
2737,UT,39.380588,-111.570451,Sanpete County,27822,15.63,23.79,0.35,1.95,49039
2738,UT,38.746825,-111.81193,Sevier County,20802,13.58,24.13,0.39,2.65,49041
2739,UT,40.87206,-110.96848600000001,Summit County,36324,6.46,23.5,0.58,0.38,49043
2740,UT,40.467692,-113.12401499999999,Tooele County,58218,7.17,30.27,1.25,2.21,49045
2741,UT,40.125887,-109.517748,Uintah County,32588,12.12,29.22,0.87,2.65,49047
2742,UT,40.120409,-111.668667,Utah County,516564,12.72,27.93,0.46,1.17,49049
2743,UT,40.334884,-111.16156799999999,Wasatch County,23530,7.04,26.79,0.44,0.52,49051
2744,UT,37.262531,-113.4878,Washington County,138115,12.64,24.25,0.9,2.12,49053
2745,UT,38.261229,-110.990323,Wayne County,2778,8.5,29.23,1.15,3.06,49055
2746,UT,41.270355,-111.875879,Weber County,231236,11.46,22.05,1.05,1.96,49057
2747,VT,44.031248,-73.141581,Addison County,36821,7.96,18.49,1.16,3.23,50001
2748,VT,43.035325,-73.11146,Bennington County,37125,11.31,17.17,2.53,4.4,50003
2749,VT,44.468790999999996,-72.11216800000001,Caledonia County,31227,12.59,17.44,1.4,4.5,50005
2750,VT,44.460676,-73.070525,Chittenden County,156545,12.47,15.76,1.42,2.32,50007
2751,VT,44.724021,-71.732736,Essex County,6306,14.6,18.98,2.11,7.22,50009
2752,VT,44.858964,-72.909402,Franklin County,47746,7.76,20.9,1.23,3.93,50011
2753,VT,44.801788,-73.300758,Grand Isle County,6970,7.68,20.33,1.29,3.23,50013
2754,VT,44.603504,-72.638356,Lamoille County,24475,14.68,20.03,1.39,4.3,50015
2755,VT,44.003392,-72.369687,Orange County,28936,10.79,20.43,1.93,4.8,50017
2756,VT,44.828441999999995,-72.25163,Orleans County,27231,13.98,18.67,2.67,5.48,50019
2757,VT,43.580844,-73.038196,Rutland County,61642,10.92,15.68,2.02,3.42,50021
2758,VT,44.274953000000004,-72.609475,Washington County,59534,11.36,16.82,2.03,3.75,50023
2759,VT,42.999143,-72.716335,Windham County,44513,13.58,16.16,1.83,4.94,50025
2760,VT,43.588143,-72.591515,Windsor County,56670,10.08,17.29,1.62,4.35,50027
2761,VA,37.765944,-75.757807,Accomack County,33164,19.81,19.55,4.21,5.59,51001
2762,VA,38.024184000000005,-78.553506,Albemarle County,98970,12.25,17.9,0.99,1.29,51003
2763,VA,37.787905,-80.008669,Alleghany County,16250,20.4,20.03,2.58,5.22,51005
2764,VA,37.336131,-77.973218,Amelia County,12690,13.36,22.17,1.28,4.03,51007
2765,VA,37.630362,-79.147848,Amherst County,32353,13.73,19.45,1.54,3.12,51009
2766,VA,37.370725,-78.81094,Appomattox County,14973,13.5,21.8,2.04,5.91,51011
2767,VA,38.878337,-77.100703,Arlington County,207627,7.09,5.98,0.89,0.37,51013
2768,VA,38.167807,-79.146682,Augusta County,73750,9.44,19.88,1.53,2.66,51015
2769,VA,38.068988,-79.73289799999999,Bath County,4731,11.3,16.21,1.14,4.1,51017
2770,VA,37.312408000000005,-79.527947,Bedford County,74898,9.21,20.67,1.13,2.5,51019
2771,VA,37.130612,-81.125853,Bland County,6824,8.43,17.25,1.64,3.59,51021
2772,VA,37.553193,-79.805318,Botetourt County,33148,8.06,21.56,1.42,1.68,51023
2773,VA,36.764531,-77.860916,Brunswick County,17434,18.75,17.8,3.03,7.36,51025
2774,VA,37.26812,-82.038151,Buchanan County,24098,27.57,17.63,3.04,8.03,51027
2775,VA,37.573928,-78.529169,Buckingham County,17146,17.15,18.7,2.03,5.02,51029
2776,VA,37.210151,-79.09542900000001,Campbell County,54842,11.87,20.04,1.78,3.78,51031
2777,VA,38.030319,-77.35234799999999,Caroline County,28545,8.39,22.79,1.61,3.43,51033
2778,VA,36.732426000000004,-80.728043,Carroll County,30042,15.16,19.98,2.0,4.69,51035
2779,VA,37.361048,-77.054171,Charles City County,7256,13.09,17.93,2.55,4.36,51036
2780,VA,37.014091,-78.661424,Charlotte County,12586,24.52,21.71,3.46,6.4,51037
2781,VA,37.378434000000006,-77.585847,Chesterfield County,316236,7.28,22.71,0.88,2.0,51041
2782,VA,39.115930999999996,-77.99200400000001,Clarke County,14034,9.96,19.42,1.36,1.33,51043
2783,VA,37.473129,-80.231734,Craig County,5190,8.5,18.84,2.24,4.59,51045
2784,VA,38.485929999999996,-77.956476,Culpeper County,46689,8.16,22.03,1.38,2.4,51047
2785,VA,37.520189,-78.252836,Cumberland County,10052,19.45,22.75,3.53,8.17,51049
2786,VA,37.137081,-82.34920799999999,Dickenson County,15903,24.15,19.99,3.87,8.63,51051
2787,VA,37.073498,-77.635492,Dinwiddie County,28001,13.26,21.85,1.48,4.41,51053
2788,VA,37.939479999999996,-76.94187099999999,Essex County,11151,14.58,21.3,1.78,4.81,51057
2789,VA,38.833743,-77.276117,Fairfax County,1081726,6.13,15.23,0.66,0.68,51059
2790,VA,38.744103,-77.821585,Fauquier County,65203,6.15,22.49,0.69,1.35,51061
2791,VA,36.931438,-80.350309,Floyd County,15279,11.47,20.83,1.41,3.36,51063
2792,VA,37.830606,-78.28444499999999,Fluvanna County,25691,4.98,22.46,1.03,0.86,51065
2793,VA,36.99235,-79.88395899999999,Franklin County,56159,16.33,20.64,1.8,4.23,51067
2794,VA,39.203637,-78.26391600000001,Frederick County,78305,6.34,23.08,1.02,1.52,51069
2795,VA,37.31193,-80.717178,Giles County,17286,11.26,17.93,1.81,2.46,51071
2796,VA,37.403541,-76.523505,Gloucester County,36858,8.38,20.01,1.15,2.49,51073
2797,VA,37.724166,-77.914273,Goochland County,21717,5.61,19.92,0.76,2.06,51075
2798,VA,36.656303,-81.225337,Grayson County,15533,20.44,18.51,2.72,5.56,51077
2799,VA,38.297981,-78.470163,Greene County,18403,6.14,22.73,0.99,2.57,51079
2800,VA,36.680225,-77.560261,Greensville County,12243,12.18,16.38,2.26,5.69,51081
2801,VA,36.766461,-78.939614,Halifax County,36241,15.42,20.59,2.97,5.09,51083
2802,VA,37.760166,-77.490992,Hanover County,99863,5.84,22.12,0.75,1.34,51085
2803,VA,37.437521000000004,-77.300333,Henrico County,306935,10.12,17.63,1.55,2.13,51087
2804,VA,36.620593,-79.980584,Henry County,54151,20.28,19.22,2.98,7.65,51089
2805,VA,38.356671999999996,-79.56795799999999,Highland County,2321,12.3,14.91,3.32,3.02,51091
2806,VA,36.901418,-76.70756899999999,Isle of Wight County,35270,10.08,21.03,1.36,3.86,51093
2807,VA,37.324427,-76.778319,James City County,67009,7.75,18.62,1.08,1.54,51095
2808,VA,37.720995,-76.89109,King and Queen County,6945,16.44,20.71,1.31,3.82,51097
2809,VA,38.277179,-77.162702,King George County,23584,5.79,25.36,1.27,2.94,51099
2810,VA,37.708259999999996,-77.091054,King William County,15935,10.19,23.53,0.85,2.43,51101
2811,VA,37.703831,-76.413199,Lancaster County,11391,9.2,14.75,2.85,3.93,51103
2812,VA,36.702162,-83.13033399999999,Lee County,25587,24.15,18.64,3.57,8.77,51105
2813,VA,39.08113,-77.638857,Loudoun County,312311,3.85,20.95,0.52,0.62,51107
2814,VA,37.971681,-77.95917800000001,Louisa County,33153,12.5,21.52,1.86,4.38,51109
2815,VA,36.945757,-78.242313,Lunenburg County,12914,17.97,17.77,2.35,6.09,51111
2816,VA,38.412059,-78.276961,Madison County,13308,8.37,22.14,1.56,3.67,51113
2817,VA,37.425348,-76.26880799999999,Mathews County,8978,10.8,17.74,1.29,3.72,51115
2818,VA,36.687256,-78.368959,Mecklenburg County,32727,18.83,17.83,3.39,4.8,51117
2819,VA,37.606828,-76.527958,Middlesex County,10959,8.46,14.99,1.93,4.33,51119
2820,VA,37.174884999999996,-80.387314,Montgomery County,94392,22.29,12.59,1.43,1.94,51121
2821,VA,37.790015999999994,-78.87939399999999,Nelson County,15020,12.67,18.95,2.59,4.67,51125
2822,VA,37.498974,-76.993339,New Kent County,18429,4.91,21.38,0.79,2.12,51127
2823,VA,37.302628999999996,-75.923868,Northampton County,12389,19.03,18.13,3.58,6.1,51131
2824,VA,37.856974,-76.379687,Northumberland County,12330,14.21,16.16,1.64,2.9,51133
2825,VA,37.143696000000006,-78.052162,Nottoway County,15853,20.23,20.0,3.0,9.59,51135
2826,VA,38.250439,-78.00998,Orange County,33481,8.7,22.05,1.41,2.88,51137
2827,VA,38.623751,-78.490471,Page County,24042,18.32,19.46,1.55,4.9,51139
2828,VA,36.667327,-80.286141,Patrick County,18490,18.65,18.82,1.77,6.32,51141
2829,VA,36.821721000000004,-79.39850200000001,Pittsylvania County,63506,15.47,20.37,2.01,5.75,51143
2830,VA,37.549403999999996,-77.91285500000001,Powhatan County,28046,5.23,22.88,0.47,0.99,51145
2831,VA,37.224880999999996,-78.432957,Prince Edward County,23368,17.51,16.71,2.42,4.21,51147
2832,VA,37.187326,-77.220993,Prince George County,35725,11.01,21.45,1.51,2.35,51149
2833,VA,38.702332,-77.478887,Prince William County,402002,6.76,21.36,0.53,1.17,51153
2834,VA,37.063385,-80.713444,Pulaski County,34872,13.38,17.81,2.77,4.62,51155
2835,VA,38.684521999999994,-78.168824,Rappahannock County,7373,8.93,19.4,1.21,1.94,51157
2836,VA,37.942894,-76.730561,Richmond County,9254,12.96,16.72,2.23,5.13,51159
2837,VA,37.331077,-80.19011,Roanoke County,92376,7.41,17.35,1.29,1.82,51161
2838,VA,37.814516999999995,-79.447754,Rockbridge County,22307,13.8,18.44,1.25,4.05,51163
2839,VA,38.511257,-78.876307,Rockingham County,76314,9.41,22.26,2.18,2.28,51165
2840,VA,36.93342,-82.095934,Russell County,28897,19.61,19.78,2.35,6.59,51167
2841,VA,36.712778,-82.61362700000001,Scott County,23177,18.63,18.27,3.01,6.74,51169
2842,VA,38.856204,-78.573987,Shenandoah County,41993,10.84,18.81,2.0,3.5,51171
2843,VA,36.842318,-81.53978599999999,Smyth County,32208,19.24,19.85,3.65,6.76,51173
2844,VA,36.720172999999996,-77.10385600000001,Southampton County,18570,9.4,20.99,2.59,5.86,51175
2845,VA,38.182311,-77.65628000000001,Spotsylvania County,122397,7.98,24.51,0.99,2.23,51177
2846,VA,38.418933,-77.45904300000001,Stafford County,128961,5.25,23.73,0.51,1.18,51179
2847,VA,37.119761,-76.880172,Surry County,7058,13.41,21.07,2.83,5.61,51181
2848,VA,36.926645,-77.259732,Sussex County,12087,15.05,15.52,2.47,5.1,51183
2849,VA,37.125395000000005,-81.562924,Tazewell County,45078,15.96,18.51,2.69,5.89,51185
2850,VA,38.908187,-78.207131,Warren County,37575,10.47,22.33,1.69,3.36,51187
2851,VA,36.747813,-81.950291,Washington County,54876,15.12,17.42,1.53,4.04,51191
2852,VA,38.109190999999996,-76.80417,Westmoreland County,17454,11.94,18.09,2.43,4.56,51193
2853,VA,36.974561,-82.62156,Wise County,41452,21.9,17.21,3.15,6.86,51195
2854,VA,36.901471,-81.084209,Wythe County,29235,15.71,18.43,2.28,4.57,51197
2855,VA,37.220914,-76.395533,York County,65464,4.68,20.9,0.64,0.95,51199
2856,WA,47.00484,-118.533308,Adams County,18728,25.09,23.3,1.15,3.98,53001
2857,WA,46.181861,-117.22778100000001,Asotin County,21623,12.94,14.98,1.1,4.54,53003
2858,WA,46.228072,-119.51686399999998,Benton County,175177,13.41,18.16,0.92,2.9,53005
2859,WA,47.859891999999995,-120.61854299999999,Chelan County,72453,11.62,17.64,1.09,2.27,53007
2860,WA,48.113009000000005,-123.93061100000001,Clallam County,71404,15.95,15.05,1.94,4.9,53009
2861,WA,45.771674,-122.48590300000001,Clark County,425363,9.41,18.79,0.83,2.95,53011
2862,WA,46.292851,-117.911635,Columbia County,4078,11.6,17.85,2.8,4.61,53013
2863,WA,46.185922999999995,-122.65868200000001,Cowlitz County,102410,16.3,19.59,1.56,6.21,53015
2864,WA,47.735865999999994,-119.69588,Douglas County,38431,13.39,24.54,1.12,3.83,53017
2865,WA,48.437246,-118.517074,Ferry County,7551,19.1,17.56,1.59,7.42,53019
2866,WA,46.53458,-118.906944,Franklin County,78163,16.68,21.88,0.41,2.84,53021
2867,WA,46.429474,-117.53671499999999,Garfield County,2266,11.6,13.72,0.57,2.47,53023
2868,WA,47.213633,-119.46778799999998,Grant County,89120,14.63,22.28,1.01,4.54,53025
2869,WA,47.142786,-123.82704299999999,Grays Harbor County,72797,16.05,16.39,1.45,5.94,53027
2870,WA,48.158436,-122.670503,Island County,78506,9.07,18.15,0.99,3.01,53029
2871,WA,47.802640999999994,-123.52181000000002,Jefferson County,29872,13.44,12.65,1.33,3.65,53031
2872,WA,47.493553999999996,-121.832375,King County,1931249,9.81,13.89,1.08,1.86,53033
2873,WA,47.639687,-122.64963600000002,Kitsap County,251133,9.96,19.05,1.37,3.25,53035
2874,WA,47.124444,-120.67671399999999,Kittitas County,40915,20.17,16.1,1.09,3.54,53037
2875,WA,45.869509,-120.78011699999999,Klickitat County,20318,14.92,16.15,0.93,5.36,53039
2876,WA,46.580071000000004,-122.377444,Lewis County,75455,14.38,18.89,1.7,6.24,53041
2877,WA,47.582718,-118.41766799999999,Lincoln County,10570,12.83,15.62,0.58,3.68,53043
2878,WA,47.354126,-123.17385,Mason County,60699,14.94,19.03,1.17,6.46,53045
2879,WA,48.550971000000004,-119.69103500000001,Okanogan County,41120,20.83,17.65,1.07,5.91,53047
2880,WA,46.556587,-123.78241899999999,Pacific County,20920,17.42,15.67,2.63,8.45,53049
2881,WA,48.543877,-117.232183,Pend Oreille County,13001,15.34,17.94,1.49,6.38,53051
2882,WA,47.040715999999996,-122.144709,Pierce County,795225,11.36,19.13,1.23,3.53,53053
2883,WA,48.508862,-123.10061599999999,San Juan County,15769,11.34,12.75,1.46,2.04,53055
2884,WA,48.493066,-121.816278,Skagit County,116901,12.79,18.59,1.16,4.23,53057
2885,WA,46.024782,-121.953227,Skamania County,11066,13.59,19.17,1.7,4.08,53059
2886,WA,48.054913,-121.76641200000002,Snohomish County,713335,8.23,17.49,0.91,2.18,53061
2887,WA,47.620379,-117.40439199999999,Spokane County,471221,15.05,16.28,1.19,3.71,53063
2888,WA,48.390648,-117.854897,Stevens County,43531,15.66,20.36,1.27,5.5,53065
2889,WA,46.932598,-122.82944099999999,Thurston County,252264,11.08,19.47,1.2,3.47,53067
2890,WA,46.294638,-123.424458,Wahkiakum County,3978,7.8,18.43,0.53,6.59,53069
2891,WA,46.254606,-118.480374,Walla Walla County,58781,13.85,15.61,1.55,3.01,53071
2892,WA,48.842653000000006,-121.83643300000001,Whatcom County,201140,15.62,17.87,1.73,3.93,53073
2893,WA,46.903321999999996,-117.522962,Whitman County,44776,31.17,12.36,2.31,2.85,53075
2894,WA,46.456558,-120.740145,Yakima County,243231,18.32,20.25,0.97,4.39,53077
2895,WV,39.139753999999996,-79.996914,Barbour County,16589,23.2,20.37,3.06,6.26,54001
2896,WV,39.457854,-78.032338,Berkeley County,104169,12.84,22.05,1.25,3.83,54003
2897,WV,38.022838,-81.713314,Boone County,24629,24.09,21.47,4.41,10.08,54005
2898,WV,38.699302,-80.731649,Braxton County,14523,21.78,19.5,3.77,8.19,54007
2899,WV,40.272645000000004,-80.578691,Brooke County,24069,13.4,16.72,2.54,4.41,54009
2900,WV,38.419579999999996,-82.243392,Cabell County,96319,23.78,14.34,3.54,4.81,54011
2901,WV,38.844159000000005,-81.115478,Calhoun County,7627,18.73,19.22,3.44,11.25,54013
2902,WV,38.459826,-81.081866,Clay County,9386,28.16,23.27,3.17,11.89,54015
2903,WV,39.263482,-80.70114699999999,Doddridge County,8202,15.75,17.96,1.13,4.55,54017
2904,WV,38.030933000000005,-81.086051,Fayette County,46039,19.83,18.84,2.78,7.38,54019
2905,WV,38.915865000000004,-80.849409,Gilmer County,8693,17.34,12.6,1.93,3.99,54021
2906,WV,39.105988,-79.195064,Grant County,11937,12.37,19.94,2.99,4.47,54023
2907,WV,37.924418,-80.45059,Greenbrier County,35480,18.28,17.54,3.14,6.16,54025
2908,WV,39.31214,-78.61198900000001,Hampshire County,23964,19.97,21.19,2.11,5.64,54027
2909,WV,40.516931,-80.57005699999999,Hancock County,30676,12.94,16.71,3.11,5.26,54029
2910,WV,39.010818,-78.843641,Hardy County,14025,10.95,19.88,1.52,3.61,54031
2911,WV,39.279199,-80.386487,Harrison County,69099,15.63,16.99,2.1,4.29,54033
2912,WV,38.834234,-81.677717,Jackson County,29211,15.43,20.42,2.61,5.01,54035
2913,WV,39.307399,-77.86322,Jefferson County,53498,9.86,21.2,1.07,3.67,54037
2914,WV,38.328061,-81.523522,Kanawha County,193063,17.29,16.44,2.94,5.2,54039
2915,WV,38.988844,-80.495518,Lewis County,16372,20.98,17.79,2.5,7.15,54041
2916,WV,38.171651000000004,-82.077547,Lincoln County,21720,24.23,21.86,4.08,9.29,54043
2917,WV,37.830591,-81.940853,Logan County,36743,23.26,19.08,4.24,9.07,54045
2918,WV,37.382663,-81.65820500000001,McDowell County,22113,33.18,18.42,5.59,12.32,54047
2919,WV,39.505839,-80.243402,Marion County,56418,17.7,15.95,1.9,4.59,54049
2920,WV,39.854717,-80.671378,Marshall County,33107,15.14,17.92,2.29,4.04,54051
2921,WV,38.759288,-82.024172,Mason County,27324,17.72,20.5,2.99,6.53,54053
